Calibration,b_AMAZ,CO2_AMAZ max (GtCO2),Delta_AMAZ
Cai et al. central value,0.00163443,183.3333333,50
Cai et al. long,0.00163443,183.3333333,250
Cai et al. short,0.00163443,183.3333333,10
