Parameter,Best fit multi-model mean,HadGEM2-ES (hottest model),GISS-E2-R (coldest model)
xi_1,0.136239782,0.153846154,0.212765957
xi_2,1.060518732,0.648351648,1.697674419
xi_3,0.733125,0.55,1.16
xi_4,0.006949052,0.006707317,0.009206349
F_2xCO2,3.45,2.95,3.65
Pre-industrial CO2 (ppm),278,278,278
T_AT_2010,0.854,0.854,0.854
T_LO_2010,0.0068,0.0068,0.0068
